Wavelength(nm),Timestamp,Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um)
424.70,2022/05/13 14:05:00,1270.72,1074.3,1075.51,1062.09,1036.63,1059.51
425.12,2022/05/13 14:05:00,1265.87,1070.17,1071.04,1057.45,1032.18,1055.53
425.54,2022/05/13 14:05:00,1258.42,1063.83,1064.53,1051.83,1026.43,1049.54
425.97,2022/05/13 14:05:00,1248.44,1055.56,1056.81,1043.97,1018.81,1041.65
426.39,2022/05/13 14:05:00,1237.82,1046.75,1047.65,1035.03,1010.34,1032.51
426.81,2022/05/13 14:05:00,1226.26,1036.56,1037.47,1025.82,1001.27,1022.55
427.23,2022/05/13 14:05:00,1214.97,1026.57,1026.94,1016.66,992.45,1012.81
427.66,2022/05/13 14:05:00,1202.49,1016.05,1016.79,1006.45,982.79,1002.2
428.08,2022/05/13 14:05:00,1190.73,1006.69,1006.5,997.02,973.78,992.19
428.50,2022/05/13 14:05:00,1181.05,998.79,998.79,988.32,966.08,984.4
428.92,2022/05/13 14:05:00,1174.32,993.22,992.66,983.08,960.91,978.19
429.34,2022/05/13 14:05:00,1170.29,989.55,988.8,980.5,957.86,974.84
429.77,2022/05/13 14:05:00,1168.85,987.99,987.81,979.47,956.18,973.79
430.19,2022/05/13 14:05:00,1168.59,987.92,987.73,979.75,955.81,973.48
430.61,2022/05/13 14:05:00,1171.02,988.9,989.47,980.9,956.7,974.61
431.03,2022/05/13 14:05:00,1173.49,990.83,991.59,982.43,958.19,976.51
431.45,2022/05/13 14:05:00,1178.82,994.05,995.58,986.01,962.87,980.08
431.88,2022/05/13 14:05:00,1185.74,1000.18,1001.52,991.37,967.81,986.01
432.30,2022/05/13 14:05:00,1195.34,1008.06,1009.02,999.24,975.48,993.49
432.72,2022/05/13 14:05:00,1206.36,1017.22,1018.37,1008.59,985.0,1003.03
433.14,2022/05/13 14:05:00,1220.14,1029.52,1030.67,1019.34,996.12,1014.16
433.56,2022/05/13 14:05:00,1234.25,1040.99,1042.91,1030.81,1007.95,1026.2
433.99,2022/05/13 14:05:00,1250.02,1053.51,1055.63,1042.94,1019.86,1038.9
434.41,2022/05/13 14:05:00,1260.32,1062.24,1064.74,1051.87,1027.85,1047.83
434.83,2022/05/13 14:05:00,1267.67,1068.32,1071.39,1058.15,1034.55,1053.73
435.25,2022/05/13 14:05:00,1271.65,1071.96,1075.41,1061.81,1036.92,1056.83
435.67,2022/05/13 14:05:00,1272.66,1072.26,1075.89,1062.71,1038.26,1057.75
436.09,2022/05/13 14:05:00,1271.3,1071.41,1075.21,1061.13,1037.14,1056.56
436.52,2022/05/13 14:05:00,1269.49,1069.98,1074.16,1059.93,1035.85,1055.95
436.94,2022/05/13 14:05:00,1269.9,1070.06,1074.22,1059.48,1035.84,1055.88
437.36,2022/05/13 14:05:00,1272.37,1072.85,1076.81,1061.91,1038.9,1057.38
437.78,2022/05/13 14:05:00,1274.81,1075.38,1079.32,1063.91,1040.41,1059.59
438.20,2022/05/13 14:05:00,1277.57,1077.44,1081.74,1065.64,1042.61,1061.52
438.63,2022/05/13 14:05:00,1279.09,1078.32,1082.98,1066.77,1043.49,1062.86
439.05,2022/05/13 14:05:00,1280.68,1078.62,1084.18,1067.51,1043.99,1063.62
439.47,2022/05/13 14:05:00,1282.33,1079.93,1086.19,1069.25,1044.76,1064.83
439.89,2022/05/13 14:05:00,1284.22,1081.02,1087.43,1070.95,1046.6,1066.74
440.31,2022/05/13 14:05:00,1287.9,1084.08,1090.64,1074.07,1049.3,1070.42
440.73,2022/05/13 14:05:00,1292.72,1088.29,1094.45,1077.96,1053.49,1074.7
441.16,2022/05/13 14:05:00,1299.37,1092.91,1099.58,1083.17,1057.74,1079.74
441.58,2022/05/13 14:05:00,1306.06,1096.69,1104.22,1087.01,1062.27,1084.86
442.00,2022/05/13 14:05:00,1312.47,1102.28,1110.48,1093.19,1067.88,1091.05
442.42,2022/05/13 14:05:00,1320.16,1108.68,1116.48,1099.45,1073.9,1096.97
442.84,2022/05/13 14:05:00,1327.59,1114.24,1121.3,1104.53,1080.0,1102.06
443.26,2022/05/13 14:05:00,1335.69,1120.37,1128.1,1111.23,1086.8,1109.12
443.68,2022/05/13 14:05:00,1343.82,1126.63,1134.51,1118.92,1093.17,1115.94
444.11,2022/05/13 14:05:00,1351.65,1132.66,1139.29,1124.98,1099.68,1122.36
444.53,2022/05/13 14:05:00,1359.8,1139.23,1145.83,1132.27,1105.68,1128.97
444.95,2022/05/13 14:05:00,1368.51,1146.46,1152.52,1138.84,1112.85,1135.89
445.37,2022/05/13 14:05:00,1379.68,1156.45,1162.33,1148.15,1122.91,1144.87
445.79,2022/05/13 14:05:00,1390.81,1166.2,1171.55,1157.57,1132.71,1154.8
446.21,2022/05/13 14:05:00,1403.29,1176.22,1181.9,1168.28,1143.28,1164.15
446.64,2022/05/13 14:05:00,1414.75,1185.98,1191.31,1177.9,1152.96,1173.42
447.06,2022/05/13 14:05:00,1428.11,1196.93,1202.25,1188.86,1164.13,1184.39
447.48,2022/05/13 14:05:00,1443.63,1209.36,1214.86,1201.97,1176.36,1197.33
447.90,2022/05/13 14:05:00,1458.75,1223.12,1227.77,1215.71,1189.02,1210.55
448.32,2022/05/13 14:05:00,1473.57,1234.77,1239.43,1228.03,1200.75,1221.82
448.74,2022/05/13 14:05:00,1486.94,1245.5,1251.04,1239.26,1211.7,1232.85
449.16,2022/05/13 14:05:00,1500.7,1257.47,1262.88,1250.67,1222.77,1244.39
449.58,2022/05/13 14:05:00,1514.06,1268.45,1273.9,1262.13,1233.31,1254.57
450.01,2022/05/13 14:05:00,1526.21,1278.49,1284.51,1271.58,1242.52,1264.84
450.43,2022/05/13 14:05:00,1537.89,1288.08,1294.7,1281.63,1251.21,1274.48
450.85,2022/05/13 14:05:00,1546.99,1296.18,1302.69,1289.85,1259.47,1282.44
451.27,2022/05/13 14:05:00,1554.75,1302.82,1309.4,1296.97,1265.7,1289.65
451.69,2022/05/13 14:05:00,1561.71,1308.51,1314.8,1303.34,1270.6,1295.01
452.11,2022/05/13 14:05:00,1569.38,1314.38,1320.0,1309.5,1275.97,1300.7
452.53,2022/05/13 14:05:00,1577.58,1320.73,1325.86,1315.22,1281.38,1307.04
452.95,2022/05/13 14:05:00,1585.0,1327.31,1332.13,1320.93,1286.35,1312.82
453.38,2022/05/13 14:05:00,1591.76,1333.34,1337.67,1326.07,1292.07,1318.6
453.80,2022/05/13 14:05:00,1597.43,1337.85,1343.05,1329.86,1297.29,1322.47
454.22,2022/05/13 14:05:00,1602.81,1342.38,1347.26,1332.83,1301.35,1326.94
454.64,2022/05/13 14:05:00,1607.29,1346.08,1349.59,1335.97,1303.78,1330.81
455.06,2022/05/13 14:05:00,1610.98,1349.81,1352.75,1339.55,1305.83,1333.27
455.48,2022/05/13 14:05:00,1617.73,1354.46,1358.5,1344.24,1310.62,1338.5
455.90,2022/05/13 14:05:00,1624.38,1359.7,1363.38,1349.54,1315.16,1344.78
456.32,2022/05/13 14:05:00,1631.66,1365.98,1369.94,1355.66,1321.59,1350.6
456.75,2022/05/13 14:05:00,1639.36,1372.43,1376.22,1361.03,1327.3,1356.34
457.17,2022/05/13 14:05:00,1647.9,1378.93,1383.47,1367.8,1332.81,1362.57
457.59,2022/05/13 14:05:00,1655.89,1385.57,1389.49,1373.78,1338.43,1368.7
458.01,2022/05/13 14:05:00,1663.24,1390.15,1394.85,1378.63,1343.62,1375.34
458.43,2022/05/13 14:05:00,1671.1,1395.97,1400.52,1384.01,1348.84,1380.66
458.85,2022/05/13 14:05:00,1676.35,1400.49,1406.1,1389.53,1353.71,1386.12
459.27,2022/05/13 14:05:00,1679.7,1403.02,1408.73,1392.6,1357.36,1389.62
459.69,2022/05/13 14:05:00,1682.55,1405.41,1411.22,1394.55,1359.43,1391.01
460.11,2022/05/13 14:05:00,1684.99,1407.16,1412.57,1398.15,1360.56,1394.03
460.53,2022/05/13 14:05:00,1687.79,1408.59,1416.21,1400.19,1362.37,1395.2
460.95,2022/05/13 14:05:00,1689.77,1410.82,1418.6,1401.97,1365.22,1396.87
461.38,2022/05/13 14:05:00,1692.33,1412.47,1419.6,1402.6,1366.97,1399.59
461.80,2022/05/13 14:05:00,1694.14,1414.49,1420.94,1404.12,1368.54,1400.76
462.22,2022/05/13 14:05:00,1695.32,1416.59,1422.61,1405.98,1370.14,1402.25
462.64,2022/05/13 14:05:00,1696.59,1417.69,1422.98,1406.24,1370.13,1402.72
463.06,2022/05/13 14:05:00,1697.02,1419.95,1422.96,1407.61,1372.72,1402.8
463.48,2022/05/13 14:05:00,1695.78,1417.41,1421.73,1406.62,1372.1,1402.31
463.90,2022/05/13 14:05:00,1695.28,1416.05,1422.06,1406.25,1371.78,1401.19
464.32,2022/05/13 14:05:00,1692.38,1414.97,1420.16,1403.93,1369.22,1398.09
464.74,2022/05/13 14:05:00,1688.12,1411.15,1417.15,1400.49,1365.49,1394.49
465.16,2022/05/13 14:05:00,1684.84,1409.17,1413.62,1395.47,1361.57,1391.02
465.58,2022/05/13 14:05:00,1680.84,1404.98,1409.55,1391.97,1357.18,1387.05
466.00,2022/05/13 14:05:00,1675.74,1399.99,1404.67,1387.75,1352.11,1382.35
466.43,2022/05/13 14:05:00,1671.46,1398.03,1400.61,1382.21,1348.35,1378.16
466.85,2022/05/13 14:05:00,1665.22,1394.25,1395.38,1377.36,1343.96,1374.36
467.27,2022/05/13 14:05:00,1660.32,1389.52,1391.43,1373.48,1341.39,1371.19
467.69,2022/05/13 14:05:00,1657.79,1384.99,1388.48,1370.24,1338.42,1367.14
468.11,2022/05/13 14:05:00,1654.47,1381.68,1386.8,1368.69,1337.2,1365.15
468.53,2022/05/13 14:05:00,1653.03,1380.11,1384.89,1365.37,1334.69,1361.78
468.95,2022/05/13 14:05:00,1651.88,1377.71,1383.75,1364.42,1333.42,1360.8
469.37,2022/05/13 14:05:00,1652.94,1377.04,1384.76,1364.85,1333.97,1362.01
469.79,2022/05/13 14:05:00,1654.35,1379.99,1385.72,1364.43,1335.35,1362.38
470.21,2022/05/13 14:05:00,1655.93,1381.18,1386.53,1364.7,1335.87,1363.47
470.63,2022/05/13 14:05:00,1657.02,1381.75,1386.71,1365.63,1336.7,1364.39
471.05,2022/05/13 14:05:00,1660.29,1383.79,1387.93,1365.99,1339.49,1366.4
471.47,2022/05/13 14:05:00,1661.52,1384.11,1389.5,1367.55,1340.23,1368.38
471.89,2022/05/13 14:05:00,1663.92,1384.81,1391.85,1369.49,1341.74,1369.49
472.31,2022/05/13 14:05:00,1667.2,1386.5,1394.8,1371.16,1341.72,1371.58
472.73,2022/05/13 14:05:00,1668.11,1386.43,1395.57,1374.38,1343.22,1372.3
473.15,2022/05/13 14:05:00,1670.96,1388.29,1397.05,1376.62,1345.35,1374.54
473.57,2022/05/13 14:05:00,1673.93,1391.39,1399.34,1379.25,1346.18,1377.15
474.00,2022/05/13 14:05:00,1674.67,1393.11,1401.09,1381.76,1347.72,1379.66
474.42,2022/05/13 14:05:00,1676.62,1394.87,1401.19,1382.21,1348.05,1381.37
474.84,2022/05/13 14:05:00,1676.91,1395.52,1401.86,1384.52,1349.39,1383.67
475.26,2022/05/13 14:05:00,1676.91,1395.94,1403.58,1385.33,1349.68,1385.33
475.68,2022/05/13 14:05:00,1679.38,1397.07,1403.88,1385.15,1350.23,1385.15
476.10,2022/05/13 14:05:00,1678.38,1396.23,1402.63,1384.28,1350.13,1384.28
476.52,2022/05/13 14:05:00,1678.19,1395.71,1403.84,1385.44,1349.48,1382.87
476.94,2022/05/13 14:05:00,1678.27,1397.98,1404.85,1386.39,1350.77,1384.68
477.36,2022/05/13 14:05:00,1677.22,1398.4,1407.86,1387.64,1351.93,1383.77
477.78,2022/05/13 14:05:00,1679.86,1399.02,1408.51,1390.82,1352.86,1384.35
478.20,2022/05/13 14:05:00,1682.35,1399.0,1409.38,1391.65,1354.44,1386.45
478.62,2022/05/13 14:05:00,1683.6,1401.48,1410.59,1393.66,1355.9,1388.89
479.04,2022/05/13 14:05:00,1685.68,1402.34,1411.48,1393.64,1357.95,1390.15
479.46,2022/05/13 14:05:00,1685.34,1401.91,1411.5,1394.06,1357.43,1388.39
479.88,2022/05/13 14:05:00,1686.18,1401.58,1410.76,1394.58,1358.74,1386.71
480.30,2022/05/13 14:05:00,1684.98,1399.33,1408.09,1391.44,1358.15,1384.43
480.72,2022/05/13 14:05:00,1681.22,1395.17,1406.57,1388.15,1354.36,1381.13
481.14,2022/05/13 14:05:00,1677.3,1391.01,1403.32,1383.53,1350.11,1377.38
481.56,2022/05/13 14:05:00,1670.92,1387.36,1397.51,1378.98,1345.47,1371.93
481.98,2022/05/13 14:05:00,1662.72,1380.22,1390.83,1373.15,1338.22,1364.75
482.40,2022/05/13 14:05:00,1653.48,1371.77,1381.52,1364.24,1330.14,1355.38
482.82,2022/05/13 14:05:00,1641.8,1360.55,1370.31,1353.9,1319.74,1344.58
483.24,2022/05/13 14:05:00,1628.07,1349.39,1359.61,1343.17,1309.39,1333.83
483.66,2022/05/13 14:05:00,1614.06,1338.44,1347.8,1331.32,1296.59,1323.31
484.08,2022/05/13 14:05:00,1599.64,1328.5,1336.97,1318.69,1287.47,1311.56
484.50,2022/05/13 14:05:00,1587.41,1319.26,1325.97,1309.43,1278.15,1301.39
484.92,2022/05/13 14:05:00,1577.77,1311.3,1319.36,1301.0,1270.55,1293.84
485.34,2022/05/13 14:05:00,1569.86,1305.22,1312.4,1294.01,1263.51,1285.94
485.76,2022/05/13 14:05:00,1562.25,1299.48,1307.56,1287.8,1256.35,1281.51
486.18,2022/05/13 14:05:00,1556.14,1294.84,1303.38,1281.8,1251.21,1276.4
486.60,2022/05/13 14:05:00,1552.88,1292.94,1301.05,1278.97,1248.79,1272.67
487.02,2022/05/13 14:05:00,1550.24,1291.72,1298.03,1277.28,1246.15,1270.51
487.44,2022/05/13 14:05:00,1550.05,1291.03,1298.27,1277.02,1247.64,1270.24
487.86,2022/05/13 14:05:00,1552.71,1292.11,1299.82,1278.97,1249.06,1272.17
488.28,2022/05/13 14:05:00,1554.24,1292.85,1301.47,1279.69,1250.2,1275.15
488.70,2022/05/13 14:05:00,1556.32,1294.13,1304.13,1281.86,1253.24,1277.77
489.12,2022/05/13 14:05:00,1561.1,1300.24,1308.43,1286.12,1256.08,1283.39
489.54,2022/05/13 14:05:00,1569.48,1303.56,1313.14,1289.43,1261.6,1286.69
489.96,2022/05/13 14:05:00,1576.92,1309.08,1316.85,1295.82,1267.02,1292.16
490.38,2022/05/13 14:05:00,1583.07,1313.04,1321.74,1299.77,1270.02,1297.48
490.80,2022/05/13 14:05:00,1588.64,1316.84,1325.09,1303.55,1275.13,1299.88
491.22,2022/05/13 14:05:00,1592.51,1320.66,1326.63,1306.43,1278.88,1304.13
491.64,2022/05/13 14:05:00,1596.59,1322.29,1328.73,1308.48,1283.16,1308.48
492.06,2022/05/13 14:05:00,1600.96,1324.9,1330.44,1311.51,1286.12,1311.05
492.48,2022/05/13 14:05:00,1601.67,1325.17,1332.1,1312.22,1285.87,1311.76
492.90,2022/05/13 14:05:00,1601.21,1323.69,1332.03,1312.11,1286.62,1312.11
493.32,2022/05/13 14:05:00,1601.44,1324.54,1331.05,1311.54,1288.31,1312.93
493.74,2022/05/13 14:05:00,1603.13,1323.67,1329.26,1312.03,1285.95,1312.96
494.16,2022/05/13 14:05:00,1602.11,1322.18,1328.25,1310.52,1283.93,1310.52
494.58,2022/05/13 14:05:00,1601.55,1320.76,1325.44,1309.08,1282.92,1308.62
495.00,2022/05/13 14:05:00,1599.28,1318.7,1323.38,1308.42,1280.36,1306.55
495.42,2022/05/13 14:05:00,1597.76,1316.25,1320.93,1306.41,1281.11,1304.53
495.84,2022/05/13 14:05:00,1595.71,1312.96,1317.18,1304.05,1278.73,1303.58
496.26,2022/05/13 14:05:00,1590.45,1308.87,1315.44,1301.36,1274.61,1300.89
496.67,2022/05/13 14:05:00,1585.42,1302.97,1310.0,1297.34,1269.18,1294.99
497.09,2022/05/13 14:05:00,1577.8,1299.2,1304.36,1292.63,1263.09,1290.29
497.51,2022/05/13 14:05:00,1569.2,1292.59,1298.68,1286.49,1256.02,1283.68
497.93,2022/05/13 14:05:00,1560.0,1285.17,1290.32,1277.68,1247.25,1275.34
498.35,2022/05/13 14:05:00,1548.4,1276.09,1281.69,1269.08,1239.65,1266.28
498.77,2022/05/13 14:05:00,1536.78,1265.83,1271.88,1257.45,1230.45,1256.05
499.19,2022/05/13 14:05:00,1526.25,1257.73,1261.9,1249.38,1219.7,1246.14
499.61,2022/05/13 14:05:00,1516.52,1248.6,1254.61,1241.21,1211.65,1237.05
500.03,2022/05/13 14:05:00,1505.32,1239.57,1246.46,1230.83,1204.16,1229.45
500.45,2022/05/13 14:05:00,1496.84,1231.13,1239.37,1223.82,1195.92,1221.07
500.87,2022/05/13 14:05:00,1486.29,1223.58,1232.67,1214.94,1187.22,1213.12
501.29,2022/05/13 14:05:00,1476.44,1214.65,1224.12,1206.52,1178.99,1205.17
501.71,2022/05/13 14:05:00,1466.52,1207.7,1215.31,1198.29,1171.87,1197.85
502.13,2022/05/13 14:05:00,1458.32,1201.21,1209.2,1191.88,1163.91,1191.44
502.55,2022/05/13 14:05:00,1451.03,1194.45,1201.93,1184.76,1158.8,1184.76
502.97,2022/05/13 14:05:00,1445.37,1189.44,1196.85,1178.53,1153.68,1179.84
503.39,2022/05/13 14:05:00,1438.92,1184.2,1192.41,1173.84,1148.37,1174.71
503.81,2022/05/13 14:05:00,1434.56,1179.44,1187.56,1170.89,1144.4,1170.47
504.22,2022/05/13 14:05:00,1430.05,1176.27,1183.88,1168.23,1139.47,1166.12
504.64,2022/05/13 14:05:00,1427.12,1173.7,1180.82,1165.74,1137.67,1164.06
505.06,2022/05/13 14:05:00,1425.13,1172.47,1177.86,1164.58,1135.54,1161.68
505.48,2022/05/13 14:05:00,1424.41,1171.93,1178.92,1164.53,1134.1,1160.41
505.90,2022/05/13 14:05:00,1424.76,1171.68,1178.2,1165.16,1134.18,1161.08
506.32,2022/05/13 14:05:00,1427.78,1175.06,1178.7,1167.38,1136.24,1161.31
506.74,2022/05/13 14:05:00,1429.42,1178.07,1180.08,1168.83,1140.33,1164.82
507.16,2022/05/13 14:05:00,1433.86,1181.65,1183.64,1173.27,1145.33,1168.08
507.58,2022/05/13 14:05:00,1440.34,1187.51,1189.1,1179.18,1150.21,1172.83
508.00,2022/05/13 14:05:00,1446.72,1193.48,1194.27,1185.58,1155.16,1178.07
508.42,2022/05/13 14:05:00,1456.25,1200.94,1201.73,1191.88,1161.54,1184.0
508.84,2022/05/13 14:05:00,1466.81,1210.67,1209.88,1198.87,1168.96,1192.18
509.26,2022/05/13 14:05:00,1476.04,1218.04,1218.83,1207.42,1177.53,1199.56
509.67,2022/05/13 14:05:00,1487.06,1227.28,1228.07,1215.86,1186.74,1207.6
510.09,2022/05/13 14:05:00,1498.16,1235.59,1236.38,1224.55,1195.77,1217.45
510.51,2022/05/13 14:05:00,1510.17,1245.43,1246.22,1232.79,1203.95,1226.47
510.93,2022/05/13 14:05:00,1521.49,1254.04,1254.44,1242.16,1213.23,1235.82
511.35,2022/05/13 14:05:00,1532.73,1263.75,1264.14,1251.81,1222.36,1245.04
511.77,2022/05/13 14:05:00,1544.39,1272.46,1273.26,1260.46,1231.27,1254.07
512.19,2022/05/13 14:05:00,1554.99,1280.75,1281.15,1267.88,1238.93,1261.04
512.61,2022/05/13 14:05:00,1560.89,1284.3,1288.34,1274.19,1243.45,1266.91
513.03,2022/05/13 14:05:00,1566.61,1289.24,1291.68,1278.66,1248.16,1270.12
513.45,2022/05/13 14:05:00,1570.37,1292.55,1294.19,1281.09,1250.41,1271.68
513.86,2022/05/13 14:05:00,1571.1,1292.78,1295.25,1282.07,1250.37,1272.6
514.28,2022/05/13 14:05:00,1568.93,1291.16,1293.64,1279.98,1248.94,1270.88
514.70,2022/05/13 14:05:00,1566.62,1287.84,1291.17,1277.85,1246.64,1268.28
515.12,2022/05/13 14:05:00,1563.3,1284.69,1288.04,1275.49,1244.53,1266.29
515.54,2022/05/13 14:05:00,1563.06,1285.37,1286.21,1274.01,1243.3,1264.76
515.96,2022/05/13 14:05:00,1561.83,1283.48,1286.01,1275.01,1241.6,1263.59
516.38,2022/05/13 14:05:00,1560.69,1283.07,1285.62,1274.14,1241.41,1262.24
516.80,2022/05/13 14:05:00,1560.84,1283.11,1286.96,1274.14,1242.09,1261.75
517.22,2022/05/13 14:05:00,1562.35,1283.71,1288.43,1275.12,1242.5,1263.1
517.63,2022/05/13 14:05:00,1563.5,1284.87,1289.62,1276.25,1244.33,1265.46
518.05,2022/05/13 14:05:00,1566.07,1286.64,1290.98,1278.41,1245.92,1268.02
518.47,2022/05/13 14:05:00,1567.02,1288.74,1292.66,1279.61,1247.44,1270.48
518.89,2022/05/13 14:05:00,1572.08,1292.32,1295.81,1284.02,1250.85,1273.55
519.31,2022/05/13 14:05:00,1577.69,1297.29,1301.67,1288.52,1253.91,1279.32
519.73,2022/05/13 14:05:00,1584.1,1300.96,1308.43,1293.48,1258.31,1284.69
520.15,2022/05/13 14:05:00,1592.37,1307.5,1314.11,1297.36,1263.84,1291.18
520.57,2022/05/13 14:05:00,1599.05,1313.82,1320.45,1302.77,1270.04,1297.9
520.98,2022/05/13 14:05:00,1604.78,1320.62,1325.94,1309.98,1275.4,1304.66
521.40,2022/05/13 14:05:00,1610.96,1326.54,1330.99,1315.88,1282.99,1310.99
521.82,2022/05/13 14:05:00,1616.07,1331.35,1336.7,1320.66,1286.8,1316.65
522.24,2022/05/13 14:05:00,1622.29,1334.19,1338.21,1322.13,1289.08,1321.24
522.66,2022/05/13 14:05:00,1623.93,1336.49,1340.07,1323.5,1290.82,1322.16
523.08,2022/05/13 14:05:00,1624.72,1337.03,1338.82,1324.91,1291.25,1323.56
523.50,2022/05/13 14:05:00,1623.16,1334.87,1335.77,1321.38,1289.89,1320.48
523.91,2022/05/13 14:05:00,1619.85,1332.91,1333.36,1318.5,1285.61,1316.24
524.33,2022/05/13 14:05:00,1615.91,1330.72,1331.63,1317.19,1283.79,1313.12
524.75,2022/05/13 14:05:00,1613.09,1328.35,1328.35,1313.88,1279.99,1311.62
525.17,2022/05/13 14:05:00,1610.95,1326.61,1327.06,1313.02,1277.71,1310.76
525.59,2022/05/13 14:05:00,1609.2,1324.45,1325.81,1312.21,1278.2,1309.49
526.01,2022/05/13 14:05:00,1609.18,1324.86,1325.32,1312.15,1277.17,1309.87
526.43,2022/05/13 14:05:00,1609.25,1324.6,1325.05,1313.23,1276.85,1310.5
526.84,2022/05/13 14:05:00,1611.01,1325.06,1325.51,1314.13,1277.25,1311.4
527.26,2022/05/13 14:05:00,1611.94,1324.83,1325.28,1313.89,1276.52,1310.24
527.68,2022/05/13 14:05:00,1611.32,1323.54,1325.82,1312.59,1275.65,1309.4
528.10,2022/05/13 14:05:00,1610.79,1322.78,1325.97,1312.28,1274.39,1308.17
528.52,2022/05/13 14:05:00,1610.58,1323.19,1326.85,1312.22,1275.22,1309.03
528.94,2022/05/13 14:05:00,1611.42,1322.8,1327.84,1313.2,1275.23,1310.45
529.35,2022/05/13 14:05:00,1611.23,1323.77,1330.18,1314.16,1275.25,1311.42
529.77,2022/05/13 14:05:00,1611.36,1325.09,1330.12,1316.38,1276.53,1311.8
530.19,2022/05/13 14:05:00,1612.95,1325.4,1331.36,1318.06,1278.62,1314.85
530.61,2022/05/13 14:05:00,1615.45,1325.86,1332.74,1317.14,1279.05,1316.22
531.03,2022/05/13 14:05:00,1618.49,1326.22,1334.95,1319.79,1281.65,1317.49
531.45,2022/05/13 14:05:00,1619.05,1326.98,1335.26,1320.54,1282.82,1319.16
531.86,2022/05/13 14:05:00,1617.94,1327.03,1334.86,1318.75,1281.46,1317.83
532.28,2022/05/13 14:05:00,1616.73,1327.47,1333.46,1318.26,1281.41,1316.41
532.70,2022/05/13 14:05:00,1613.57,1325.43,1331.89,1316.67,1281.17,1315.29
533.12,2022/05/13 14:05:00,1611.25,1324.33,1329.41,1313.26,1279.59,1312.8
533.54,2022/05/13 14:05:00,1609.83,1320.91,1328.29,1312.6,1277.52,1312.14
533.95,2022/05/13 14:05:00,1606.51,1319.75,1326.21,1310.98,1273.57,1308.67
534.37,2022/05/13 14:05:00,1605.39,1318.42,1323.5,1309.18,1274.52,1306.86
534.79,2022/05/13 14:05:00,1600.95,1314.79,1321.26,1306.01,1273.18,1303.69
535.21,2022/05/13 14:05:00,1599.04,1313.19,1318.74,1303.47,1270.63,1300.7
535.63,2022/05/13 14:05:00,1597.47,1311.02,1316.11,1300.83,1268.9,1298.98
536.05,2022/05/13 14:05:00,1594.99,1307.94,1316.27,1298.22,1266.27,1298.68
536.46,2022/05/13 14:05:00,1593.45,1306.64,1314.98,1295.06,1265.4,1295.52
536.88,2022/05/13 14:05:00,1589.77,1304.26,1311.68,1292.68,1263.48,1293.14
537.30,2022/05/13 14:05:00,1586.09,1300.96,1308.84,1289.83,1260.16,1289.83
537.72,2022/05/13 14:05:00,1582.62,1298.75,1305.7,1286.69,1257.0,1285.3
538.14,2022/05/13 14:05:00,1579.31,1294.35,1302.24,1284.14,1253.05,1280.9
538.55,2022/05/13 14:05:00,1574.47,1290.31,1298.67,1279.63,1248.52,1276.85
538.97,2022/05/13 14:05:00,1571.48,1287.65,1295.09,1276.04,1244.45,1272.79
539.39,2022/05/13 14:05:00,1568.06,1284.01,1292.38,1274.72,1240.78,1270.07
539.81,2022/05/13 14:05:00,1565.01,1282.15,1290.53,1271.92,1240.75,1268.2
540.23,2022/05/13 14:05:00,1563.6,1280.11,1288.49,1269.87,1239.15,1267.54
540.64,2022/05/13 14:05:00,1559.77,1277.07,1285.91,1268.68,1235.15,1266.35
541.06,2022/05/13 14:05:00,1558.23,1275.76,1284.15,1267.84,1234.28,1265.04
541.48,2022/05/13 14:05:00,1557.18,1275.03,1282.5,1267.57,1232.59,1266.17
541.90,2022/05/13 14:05:00,1556.29,1274.9,1282.83,1266.5,1232.43,1264.63
542.32,2022/05/13 14:05:00,1557.59,1274.64,1280.71,1267.64,1233.56,1263.91
542.73,2022/05/13 14:05:00,1557.1,1274.84,1279.98,1268.77,1233.72,1265.03
543.15,2022/05/13 14:05:00,1557.03,1275.94,1281.08,1268.45,1234.31,1264.24
543.57,2022/05/13 14:05:00,1558.4,1275.65,1281.74,1268.16,1234.93,1265.35
543.99,2022/05/13 14:05:00,1559.56,1276.6,1282.22,1268.17,1234.91,1267.23
544.40,2022/05/13 14:05:00,1558.16,1275.49,1282.53,1268.46,1235.18,1268.46
544.82,2022/05/13 14:05:00,1560.82,1275.03,1283.0,1269.4,1235.61,1268.46
545.24,2022/05/13 14:05:00,1560.12,1274.58,1283.51,1269.42,1235.14,1268.01
545.66,2022/05/13 14:05:00,1560.13,1274.34,1282.33,1267.29,1233.91,1266.82
546.08,2022/05/13 14:05:00,1560.09,1274.51,1281.57,1266.51,1232.17,1264.63
546.49,2022/05/13 14:05:00,1559.33,1273.08,1281.55,1265.07,1231.17,1264.6
546.91,2022/05/13 14:05:00,1561.1,1273.58,1281.59,1264.15,1231.63,1264.15
547.33,2022/05/13 14:05:00,1561.35,1274.55,1282.1,1262.76,1230.68,1262.29
547.75,2022/05/13 14:05:00,1560.05,1273.53,1281.08,1262.67,1229.16,1262.2
548.16,2022/05/13 14:05:00,1559.62,1271.89,1279.92,1260.55,1228.89,1260.55
548.58,2022/05/13 14:05:00,1557.69,1270.09,1281.44,1259.21,1227.04,1259.68
549.00,2022/05/13 14:05:00,1557.6,1268.8,1280.64,1258.39,1224.3,1258.86
